"trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","key_press","success","button_pressed","left_right_s1","left_right_s2","reward_s1","reward_s2"
"pavlovia","0","4","0.0-0.0","","","","","","","","",""
"html-keyboard-response","1","2151","0.0-1.0","2145.489999995334","<p><span style='font-size:20pt;'>実験にお越しいただき，ありがとうございます!!!</span></p><p>キーボードのキーをどれか押して，開始してください</p>","32","","","","","",""
"fullscreen","2","4763","0.0-2.0","","","","true","","","","",""
"html-keyboard-response","3","5816","0.0-3.0","1051.9200000053388","<p style='text-align:left'>画面に２つの図形がでてきますので，どちらかの図形を選択してください。</p><p style='text-align'>あなたの選択に対して，ポジティブな反応（緑色の笑顔）かネガティブな反応（赤色の悲しい顔）が出ます。</p><p style='text-align:left'>一方の図形はポジティブな反応が出やすく，もう一方はそうではありません。</p><p style='text-align:left'>できるだけ，ポジティブな反応が得られるように，選択をしてください。</p><p style='text-align:left'>図形の選択はマウスを使って行ってください</p><p style='text-align:left'>なお，図形とそれに対する反応との関係は途中で変わることがあります。</p><p style='text-align:left'>また，図形の出る位置（左右）は頻繁に変わります。</p><p style='text-align:left'>準備ができましたら，キーボードのキーを押して始めてください。</p>","32","","","","","",""
"html-button-response","4","8426","0.0-4.0-0.0","1604.7400000024936","","","","0","1","2","1","1"
"html-keyboard-response","5","8928","0.0-4.0-1.0","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","6","9931","0.0-4.0-2.0","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","7","10477","0.0-4.0-3.0","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","8","11044","0.0-4.0-0.1","566.3350000031642","","","","0","1","2","1","0"
"html-keyboard-response","9","11550","0.0-4.0-1.1","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","10","12555","0.0-4.0-2.1","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","11","13775","0.0-4.0-3.1","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","12","14708","0.0-4.0-0.2","931.9649999961257","","","","0","2","1","1","1"
"html-keyboard-response","13","15212","0.0-4.0-1.2","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","14","16215","0.0-4.0-2.2","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","15","16771","0.0-4.0-3.2","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","16","17708","0.0-4.0-0.3","936.0250000027008","","","","0","2","1","1","0"
"html-keyboard-response","17","18209","0.0-4.0-1.3","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","18","19213","0.0-4.0-2.3","null","<p style='position: absolute; top: 40%;right: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;left: 20%'><img src='img/s2.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 45%'><img src='img/reward.jpeg' width='200px'/></p>","null","","","","","",""
"html-keyboard-response","19","20525","0.0-4.0-3.3","null","<p style=""font-size: 48px"">+</p>","null","","","","","",""
"html-button-response","20","21642","0.0-4.0-0.4","1116.1799999972573","","","","0","1","2","1","0"
"html-keyboard-response","21","22144","0.0-4.0-1.4","null","<p style='position: absolute; top: 40%;left: 20%'><img src='img/s1s.jpeg' width='200px'/></p> <p style='position: absolute; top: 40%;right: 20%'><img src='img/s2.jpeg' width='200px'/></p>","null","","","","","",""
